Image Size,Histogram Time (ms),CDF Time (ms),Equalization Time (ms),Total Time (ms),Threads,Blocks
128,0.082479,0.001972,0.096343,2.72669,1,1
256,0.30107,0.001982,0.341715,0.685166,1,1
512,1.14416,0.002209,1.5171,4.02271,1,1
1024,5.33488,0.002342,5.78094,14.6221,1,1
2048,17.6296,0.001733,14.11,35.7114,1,1
128,1.12128,0.068608,0.062464,1.25235,128,32
128,0.028672,0.013312,0.008192,0.050176,128,64
128,0.026624,0.011264,0.008192,0.04608,128,128
128,0.026624,0.012288,0.009216,0.048128,128,256
128,0.026624,0.011264,0.009216,0.047104,256,32
128,0.027648,0.011264,0.009216,0.048128,256,64
128,0.0256,0.012288,0.008192,0.04608,256,128
128,0.026624,0.011264,0.008192,0.04608,256,256
128,0.009216,0.011264,0.008192,0.028672,512,32
128,0.026624,0.011264,0.008192,0.04608,512,64
128,0.009216,0.011264,0.008192,0.028672,512,128
128,0.0256,0.034816,0.008192,0.068608,512,256
128,0.033792,0.011264,0.009216,0.054272,1024,32
128,0.009216,0.01024,0.009216,0.028672,1024,64
128,0.0256,0.026624,0.008192,0.060416,1024,128
128,0.008192,0.011264,0.009216,0.028672,1024,256
256,0.012288,0.028672,0.009216,0.050176,128,32
256,0.028672,0.012288,0.009216,0.050176,128,64
256,0.027648,0.037888,0.039936,0.105472,128,128
256,0.034816,0.034816,0.009216,0.078848,128,256
256,0.026624,0.026624,0.009216,0.062464,256,32
256,0.026624,0.011264,0.009216,0.047104,256,64
256,0.026624,0.027648,0.0256,0.079872,256,128
256,0.013312,0.011264,0.027648,0.052224,256,256
256,0.036864,0.034816,0.032768,0.104448,512,32
256,0.032768,0.032768,0.009216,0.074752,512,64
256,0.032768,0.028672,0.009216,0.070656,512,128
256,0.043008,0.012288,0.009216,0.064512,512,256
256,0.009216,0.033792,0.068608,0.111616,1024,32
256,0.009216,0.01024,0.008192,0.027648,1024,64
256,0.008192,0.01024,0.008192,0.026624,1024,128
256,0.008192,0.01024,0.008192,0.026624,1024,256
512,0.029696,0.014336,0.012288,0.05632,128,32
512,0.027648,0.011264,0.01024,0.049152,128,64
512,0.027648,0.011264,0.028672,0.067584,128,128
512,0.03072,0.011264,0.012288,0.054272,128,256
512,0.029696,0.011264,0.011264,0.052224,256,32
512,0.029696,0.016384,0.016384,0.062464,256,64
512,0.032768,0.016384,0.016384,0.065536,256,128
512,0.029696,0.013312,0.011264,0.054272,256,256
512,0.018432,0.013312,0.01536,0.047104,512,32
512,0.018432,0.011264,0.016384,0.04608,512,64
512,0.017408,0.01024,0.011264,0.038912,512,128
512,0.031744,0.01024,0.011264,0.053248,512,256
512,0.013312,0.011264,0.013312,0.037888,1024,32
512,0.013312,0.014336,0.023552,0.0512,1024,64
512,0.05632,0.017408,0.023552,0.09728,1024,128
512,0.044032,0.012288,0.038912,0.095232,1024,256
1024,0.09216,0.013312,0.02048,0.125952,128,32
1024,0.093184,0.21504,0.246784,0.555008,128,64
1024,0.09728,0.017408,0.023552,0.13824,128,128
1024,0.09728,0.017408,0.018432,0.13312,128,256
1024,0.093184,0.013312,0.018432,0.124928,256,32
1024,0.093184,0.012288,0.018432,0.123904,256,64
1024,0.09216,0.013312,0.02048,0.125952,256,128
1024,0.094208,0.014336,0.018432,0.126976,256,256
1024,0.052224,0.014336,0.019456,0.086016,512,32
1024,0.0512,0.013312,0.022528,0.08704,512,64
1024,0.050176,0.011264,0.068608,0.130048,512,128
1024,0.052224,0.011264,0.034816,0.098304,512,256
1024,0.031744,0.012288,0.039936,0.083968,1024,32
1024,0.032768,0.012288,0.043008,0.088064,1024,64
1024,0.03072,0.011264,0.027648,0.069632,1024,128
1024,0.03072,0.01536,0.031744,0.077824,1024,256
2048,0.356352,0.016384,0.187392,0.560128,128,32
2048,0.35328,0.022528,0.187392,0.5632,128,64
2048,0.446464,0.02048,0.191488,0.658432,128,128
2048,0.35328,0.013312,0.18432,0.550912,128,256
2048,0.350208,0.013312,0.190464,0.553984,256,32
2048,0.352256,0.017408,0.193536,0.5632,256,64
2048,0.354304,0.01536,0.195584,0.565248,256,128
2048,0.356352,0.016384,0.193536,0.566272,256,256
2048,0.192512,0.02048,0.195584,0.408576,512,32
2048,0.197632,0.017408,0.196608,0.411648,512,64
2048,0.190464,0.014336,0.193536,0.398336,512,128
2048,0.190464,0.01536,0.192512,0.398336,512,256
2048,0.223232,0.018432,0.238592,0.480256,1024,32
2048,0.297984,0.022528,0.24064,0.561152,1024,64
2048,0.222208,0.014336,0.241664,0.478208,1024,128
2048,0.22528,0.032768,0.24064,0.498688,1024,256
