Stage,Time (ms),Width,Height,Channels,TileWidth,TileHeight
Histogram computation,0.016384,128,128,1,16,16
CDF computation,0.022528,128,128,1,16,16
Equalization,0.02048,128,128,1,16,16
Total execution,0.273408,128,128,1,16,16
Histogram computation,0.014336,128,128,3,16,16
CDF computation,0.059392,128,128,3,16,16
Equalization,0.054272,128,128,3,16,16
Total execution,0.45056,128,128,3,16,16
Histogram computation,0.011264,256,256,1,16,16
CDF computation,0.013312,256,256,1,16,16
Equalization,0.008192,256,256,1,16,16
Total execution,0.211968,256,256,1,16,16
Histogram computation,0.011264,256,256,3,16,16
CDF computation,0.037888,256,256,3,16,16
Equalization,0.01536,256,256,3,16,16
Total execution,0.323584,256,256,3,16,16
Histogram computation,0.028672,512,512,1,16,16
CDF computation,0.01536,512,512,1,16,16
Equalization,0.017408,512,512,1,16,16
Total execution,0.67584,512,512,1,16,16
Histogram computation,0.033664,512,512,3,16,16
CDF computation,0.059392,512,512,3,16,16
Equalization,0.0256,512,512,3,16,16
Total execution,0.493568,512,512,3,16,16
Histogram computation,0.094208,1024,1024,1,16,16
CDF computation,0.01536,1024,1024,1,16,16
Equalization,0.022528,1024,1024,1,16,16
Total execution,0.525312,1024,1024,1,16,16
Histogram computation,0.093184,1024,1024,3,16,16
CDF computation,0.034816,1024,1024,3,16,16
Equalization,0.038912,1024,1024,3,16,16
Total execution,0.480256,1024,1024,3,16,16
Histogram computation,0.350208,2048,2048,1,16,16
CDF computation,0.072704,2048,2048,1,16,16
Equalization,0.07168,2048,2048,1,16,16
Total execution,0.922624,2048,2048,1,16,16
Histogram computation,0.35216,2048,2048,3,16,16
CDF computation,0.032768,2048,2048,3,16,16
Equalization,0.13312,2048,2048,3,16,16
Total execution,0.922624,2048,2048,3,16,16
